"","Set","Time","Method","SD","N","SE","Conjugation.rate"
"1","D",1.25,"LDM",9.97774523627458e-08,9,3.32591507875819e-08,1.1935e-07
"2","D",1.25,"SIM",NA,9,NA,NA
"3","G",4,"LDM",2.05733630373516e-13,6,8.39904028909124e-14,1.95733333333333e-13
"4","G",4,"SIM",NA,6,NA,NA
"5","G",5,"LDM",NA,6,NA,NA
"6","G",5,"SIM",3.08059569996887e-11,6,1.25764792812262e-11,3.98866666666667e-11
"7","G",24,"LDM",NA,6,NA,NA
"8","G",24,"SIM",4.529178575268e-10,6,1.84902941055872e-10,4.98083333333333e-10
