"","Strain","Cell.type","Time","growth_rate"
"1","BK450","D",1,0.438561498724963
"2","BK450","D",2.5,1.50193245953596
"3","BK450","D",3.5,0.435678886704661
"4","BK450","D",4.5,0.481838086892738
"5","BK451","R",1,0.886823859642504
"6","BK451","R",2.5,1.4942624401848
"7","BK451","R",3.5,0.483101075751136
"8","BK451","R",4.5,0.360282885314932
